id,mod31,val
1,0,0
2,1,1
3,2,2
4,3,3
5,4,4
6,5,5
7,6,6
8,7,7
9,8,8
10,9,9
11,10,A
12,11,B
13,12,C
14,13,D
15,14,E
16,15,F
17,16,H
18,17,J
19,18,K
20,19,L
21,20,M
22,21,N
23,22,P
24,23,R
25,24,S
26,25,T
27,26,U
28,27,V
29,28,W
30,29,X
31,30,Y
