id,dig,checkDigit
1,1,T
2,2,R
3,3,W
4,4,A
5,5,G
6,6,M
7,7,Y
8,8,F
9,9,P
10,10,D
11,11,X
12,12,B
13,13,N
14,14,J
15,15,Z
16,16,S
17,17,Q
18,18,V
19,19,H
20,20,L
21,21,C
22,22,K
23,23,E
