id,app,valueEven,valueOdd
1,A,0,1
2,B,1,0
3,C,2,5
4,D,3,7
5,E,4,9
6,F,5,13
7,G,6,15
8,H,7,17
9,I,8,19
10,J,9,21
11,K,10,2
12,L,11,4
13,M,12,18
14,N,13,20
15,O,14,11
16,P,15,3
17,Q,16,6
18,R,17,8
19,S,18,12
20,T,19,14
21,U,20,16
22,V,21,10
23,W,22,22
24,X,23,25
25,Y,24,24
26,Z,25,23
27,0,0,1
28,1,1,0
29,2,2,5
30,3,3,7
31,4,4,9
32,5,5,13
33,6,6,15
34,7,7,17
35,8,8,19
36,9,9,21
